created_at,user_id_str,full_text,final_bertopic,preprocessing_stats
Thu Dec 11 07:48:58 +0000 2025,866129415364792320,@masjalah apasih kimbek gajelas pala kao kusiram es etanol bahlil tolol,masjalah apasih kimbek gajelas pala kao kusiram es etanol bahlil tolol,orig:71->final:70
Thu Dec 11 07:42:51 +0000 2025,1420995355936649216,@exobyte_south @randomable_ Tes etanol Minuman oplosan BBM.,exobyte_south randomable_ tes etanol minuman oplosan bbm.,orig:59->final:57
Thu Dec 11 06:23:22 +0000 2025,450365619,@txtdrimedia Termul zionis ini yang bunuh rakyat dengan peraturan dungunya soal gas melon itu. Termul zionis ini juga yang membabat hutan demi proyek tambang dan BBM etanol. Termul zionis ini juga yang memonopoli dan mengkartel impor BBM supaya semua merek swasta dipaksa beli dari Pertamina.,txtdrimedia termul zionis bunuh rakyat peraturan dungunya soal gas melon itu. termul zionis membabat hutan demi proyek tambang bbm etanol. termul zionis memonopoli mengkartel impor bbm supaya semua merek sasta dipaksa beli pertamina.,orig:292->final:233
Thu Dec 11 05:51:57 +0000 2025,410887523,@txtdrimedia drpada jualan etanol ,txtdrimedia drpada jualan etanol,orig:34->final:32
Thu Dec 11 05:33:31 +0000 2025,1829801785609109504,@txtdrimedia Ini Mentri kagak ada otaknya emang SPBU swasta dipaksa membeli dari Pertamina yang mengandung etanol dan tidak sesuai dengan standard mereka. Dan bisa2nya dia bilang gini,txtdrimedia mentri kagak otaknya emang spbu sasta dipaksa membeli pertamina mengandung etanol sesuai standard mereka. bisa2nya bilang gini,orig:183->final:138
Thu Dec 11 05:11:53 +0000 2025,1551950053765292033,kuburan lu ntr banjir etanol,kuburan ntr banjir etanol,orig:28->final:25
Thu Dec 11 05:05:23 +0000 2025,1397591938589544453,Bajingan! Itu yg jualan rakyat lu yang nyari makan ya anjer. Mrk ga beli Krn mau lu mix sama etanol ngerusak quality mereka. Jan tolol bisa g?,bajingan! jualan rakyat nyari makan anjer. mrk beli mau mix sama etanol ngerusak quality mereka. jan tolol bisa g?,orig:142->final:114
Thu Dec 11 04:56:45 +0000 2025,1779329689976463360,@sharpandshark Setuju banget pak NEGARA TIDAK BOLEH DIKENDALIKAN SWASTA tapi KALIAN YANG BANGSAT GOBLOK GA KOMPETEN ITU LOH BENSIN NYA OPLOSAN AIR LAH ETANOL LAH. LONGTONG MEMANG,sharpandshark setuju pak negara boleh dikendalikan swasta bangsat goblok kompeten loh bensin nya oplosan air etanol lah. longtong memang,orig:178->final:136
Thu Dec 11 04:54:20 +0000 2025,936962809023184898,Kopi u w kasih etanol,kopi u kasih etanol,orig:21->final:19
Thu Dec 11 04:53:26 +0000 2025,1329683863723859968,enteral lu gw kasih etanol,enteral g kasih etanol,orig:26->final:22
Thu Dec 11 04:26:48 +0000 2025,1635687375027458048,@masjalah Gapapa Es Kopi daripada etanol. Gara2 lu noh orang dorong motor jadi pemandangan harian,masjalah gapapa es kopi daripada etanol. gara2 noh orang dorong motor jadi pemandangan harian,orig:97->final:93
Thu Dec 11 02:30:34 +0000 2025,782841426723745792,️ BAHAYA MIRAS: Jaga Diri Jaga Keluarga! ️ Minuman Keras (Miras) adalah minuman yang mengandung Etanol zat psikoaktif yang bila dikonsumsi akan menyebabkan penurunan kesadaran dan berbagai risiko serius. https://t.co/54WqoRv0eY,bahaya miras jaga diri jaga keluarga! minuman keras miras minuman mengandung etanol zat psikoaktif bila dikonsumsi menyebabkan penurunan kesadaran berbagai risiko serius.,orig:227->final:170
Thu Dec 11 02:24:41 +0000 2025,1990396041842380800,Presiden aja di bohongi apa lagi Rakyat Dasar Mentri #Etanol ,presiden aja bohongi apa rakyat dasar mentri etanol,orig:61->final:51
Thu Dec 11 00:44:28 +0000 2025,80543284,Pakai Base Fuel dari Pertamina Apakah Bensin Shell dan BP Mengandung Etanol? https://t.co/M3XoK5auGR,pakai base fuel pertamina apakah bensin shell bp mengandung etanol?,orig:100->final:67
Thu Dec 11 00:15:08 +0000 2025,1665269424662941696,Orgnya gagal paham ini brti.. Ril ga bs mikir.. Sesimple spbu swasta minta etanolnya minta dicampurin sendiri biar kualitas terjamin masa yg dbhs mlh yg begini. Bagaimanapun mereka profit oriented pasti pny standar formulasi dan diubah krn skrg hrs pakai etanol.,orgnya gagal paham brti.. ril bisa mikir.. sesimple spbu sasta minta etanolnya minta dicampurin sendiri biar kualitas terjamin masa dbhs mlh begini. bagaimanapun profit oriented pasti pny standar formulasi diubah skrg hrs pakai etanol.,orig:262->final:235
Wed Dec 10 23:17:52 +0000 2025,1928678982926610433,$MOLI itu penyuplai Etanol ke Pertamina baru tau gw ini Notes pola pikir gw dulu suplly BBM itu kebanyakan dr $AKRA &amp; wkt itu soal etanol2an blm terlalu paham. Krn saat itu msh ada PREMIUM dgn RON 88 (lalu dirubah jd PERTALITE RON 90).,moli penyuplai etanol pertamina baru tau g notes pola pikir g dulu suplly bbm kebanyakan dr akra kt soal etanol2an blm terlalu paham. saat msh premium ron 88 lalu dirubah jd pertalite ron 90 .,orig:239->final:192
Wed Dec 10 22:50:53 +0000 2025,223051106,@abu_waras Sabda Kanda bahlul bin etanol ,abu_aras sabda kanda bahlul bin etanol,orig:41->final:38
Wed Dec 10 22:18:32 +0000 2025,1602871792913170432,@randomable_ Namanya juga mulut bau etanol . Yah begitulah sekali ny ngomong dusta semua gk ada yg bener omongan ny .,randomable_ namanya mulut bau etanol . yah begitulah ny ngomong dusta semua gk bener omongan ny .,orig:117->final:97
Wed Dec 10 20:56:29 +0000 2025,1114736995786350593,BBM lu noh pake etanol monyett,bbm noh pake etanol monyett,orig:30->final:27
Wed Dec 10 17:59:34 +0000 2025,1161502213849718785,lagi musim sakit apa gimana sih? badan rasanya diinjek dosa bahlil etanol,musim sakit apa gimana sih? badan rasanya diinjek dosa bahlil etanol,orig:73->final:68
Wed Dec 10 17:02:32 +0000 2025,1437264937810759688,@seonghyeonAIPL @eommse_an untung gue rakyat coba kalo gue bahlil udah gue siram etanol lu qil,seonghyeonaipl eommse_an untung rakyat coba kalo bahlil udah siram etanol qil,orig:94->final:77
Wed Dec 10 14:17:41 +0000 2025,1151241748598972417,@AybasOzgur Etanol molekul formulu mu o,aybasozgur etanol molekul formulu mu o,orig:39->final:38
Wed Dec 10 14:17:06 +0000 2025,1552859423340904448,@Dhinda_8 SBY bensin 6000 Jokowi 10.000 ( campur etanol ) ya enak SBY,dhinda_8 sby bensin 6000 jokoi 10.000 campur etanol enak sby,orig:69->final:60
Wed Dec 10 14:12:18 +0000 2025,860624234527113217,Justru elo menteri yang licik berdalih sebagai negara tapi kelakuannya menipu dan merusak kendaraan rakyat dengan menggunakan etanol. Kalau elo pintar harusnya buat kilang minyak sendiri. Negara bak mafia dagang melulu untuk rakyatnya bukannya menyejahterakan rakyatnya.,justru menteri licik berdalih sebagai negara kelakuannya menipu merusak kendaraan rakyat menggunakan etanol. pintar harusnya buat kilang minyak sendiri. negara bak mafia dagang melulu rakyatnya bukannya menyejahterakan rakyatnya.,orig:270->final:229
Wed Dec 10 13:49:48 +0000 2025,1439849925710278659,@emakjulidd Keren sekali mentri etanol inii,emakjulidd keren mentri etanol inii,orig:43->final:35
Wed Dec 10 13:42:51 +0000 2025,88148104,Punggung tangan kisut2 kayak gak lembut bgt karena berpacu dg etanol hexan HCl belum lagi kalau bertengkar dg AgNO3. handschoen tetap bisa temboss. Haruskah pakai sarung tangan besi?,punggung tangan kisut2 kayak lembut berpacu etanol hexan hcl bertengkar agno3. handschoen tetap bisa temboss. haruskah pakai sarung tangan besi?,orig:182->final:144
Wed Dec 10 13:37:15 +0000 2025,1439849925710278659,@Aniiik__ @sharpandshark Etanol di buat kumur sama dia,aniiik__ sharpandshark etanol buat kumur sama,orig:54->final:45
Wed Dec 10 13:34:36 +0000 2025,1750969949898874881,bahlul lu harusnya tau kalau bbm pertamina itu kualitasnya kayak sampah lalu kau tambah etanol pulak itulah kenapa masyarakat marah karena akses satu2nya ke bbm bermutu kau sabotase. gk usah lah banyak ngebacot gak mutu tau gak,bahlul harusnya tau bbm pertamina kualitasnya kayak sampah lalu kau tambah etanol pulak itulah masyarakat marah akses satu2nya bbm bermutu kau sabotase. gk usah banyak ngebacot mutu tau,orig:227->final:185
Wed Dec 10 13:23:44 +0000 2025,847372542830444544,Danantara Ungkap BBM Campur Etanol: Bisa Kurangi Impor Bensin! https://t.co/7Kd2R6QH4Y,danantara ungkap bbm campur etanol bisa kurangi impor bensin!,orig:86->final:61
Wed Dec 10 12:20:30 +0000 2025,1398739820348731395,@kompascom Halal disemprot etanol ni manusia satu ini,kompascom halal disemprot etanol ni manusia satu,orig:53->final:48
Wed Dec 10 12:16:13 +0000 2025,1824761204428218368,@ARSIPAJA Idihhhh bahlul etanol gaada otak,arsipaja idihhhh bahlul etanol gaada otak,orig:42->final:41
Wed Dec 10 09:40:03 +0000 2025,404297515,@bakoelrotimanis @AraituLaki Etanol itu kan permentasi singkong baunya kayak taik ,bakoelrotimanis araitulaki etanol kan permentasi singkong baunya kayak taik,orig:82->final:75
Wed Dec 10 07:58:04 +0000 2025,1424573456029347840,Bahlul anj EtanOl² ndasmu! motor gw jadi tumbal iblis etanol dari persugihannya. #Etanol,bahlul anj etanol² ndasmu! motor g jadi tumbal iblis etanol persugihannya. etanol,orig:88->final:81
Wed Dec 10 07:28:26 +0000 2025,1327781661723959296,@bestinformm Gimana nggak diduga dapat janji hasil sawit dari ladang @prabowo akan dibeli @bahlillahadalia dengan harga tinggi utk etanol. Gak pusing cari pasar. Yang cerdas dan licik adalah bahlul yg bahlil dan rakus adalah Prabowo. Mau cek? Tunggu bbrp bulan lagi...,bestinformm gimana nggak diduga dapat janji hasil sait ladang praboo dibeli bahlillahadalia harga tinggi etanol. pusing cari pasar. cerdas licik bahlul bahlil rakus praboo. mau cek? tunggu bbrp bulan lagi...,orig:268->final:207
Wed Dec 10 06:45:43 +0000 2025,45605371,@ARSIPAJA Dia mentri tapi kalau ngomong kayak sopir angkot habis mabok etanol. Kamu investor kira2 tertarik gak investasi sama mentri modelan begini?? Wkwkwk,arsipaja mentri ngomong kayak sopir angkot habis mabok etanol. investor kira2 tertarik investasi sama mentri modelan begini?? wkkk,orig:157->final:130
Wed Dec 10 06:00:01 +0000 2025,80543284,Shell akhirnya kembali menyediakan BBM jenis bensin RON 92 Shell Super ️⁣ ⁣ Apakah Shell Super mengandung Etanol? Berikut jawaban dari Shell! ⁣ &gt;&gt; https://t.co/FlT0OamPhW ⁣ #detikOto #Shell https://t.co/7iwSK9oELA,shell akhirnya kembali menyediakan bbm jenis bensin ron 92 shell super apakah shell super mengandung etanol? berikut jaaban shell! detikoto shell,orig:219->final:145
Wed Dec 10 05:43:08 +0000 2025,24774121,Shell Jawab Pertanyaan Netizen soal Kandungan Etanol https://t.co/imv4HAqvxK,shell jaab pertanyaan netizen soal kandungan etanol,orig:76->final:51
Wed Dec 10 05:18:26 +0000 2025,1292308075995488256,@AraituLaki Dia jual virus etanol agar bisa dijadikan kambing hitam dan pengalihan issue... Kapan disegerakan kematiannya agar keluarga dan pengikutnya dpt melihat kebahagian dr rakyat yg terdzolim,araitulaki jual virus etanol agar bisa dijadikan kambing hitam pengalihan issue... disegerakan kematiannya agar keluarga pengikutnya dpt melihat kebahagian dr rakyat terdzolim,orig:197->final:175
Wed Dec 10 03:33:24 +0000 2025,1253930819464224771,@KangManto123 Malaikat etanol bersabda https://t.co/M0en1ZiuLi,kangmanto123 malaikat etanol bersabda,orig:62->final:37
Wed Dec 10 03:24:28 +0000 2025,1078858783567183872,11. Maruk 12. Rakus 13. Jadi Dewan pembina masjid tapi pernah mabok 14. El Etanol 15. Masih Bohong Soal Listrik di Aceh 97% 16. Anak Buah Mulyono 17. Setan pun sungkem ketemu dia 18. buka nambang di tempat dilindungi 19. G bisa berkata kata gw 20 dicintai Prabowo,11. maruk 12. rakus 13. jadi dean pembina masjid pernah mabok 14. el etanol 15. masih bohong soal listrik aceh 97 16. anak buah mulyono 17. setan sungkem ketemu 18. buka nambang tempat dilindungi 19. g bisa berkata kata g 20 dicintai praboo,orig:263->final:240
Wed Dec 10 02:56:28 +0000 2025,1284266169713618944,@100persenstress cekukin aja by pake bensin yg pernah dia kasih etanol tuh,100persenstress cekukin aja by pake bensin pernah kasih etanol tuh,orig:74->final:66
Wed Dec 10 02:16:08 +0000 2025,80543284,Shell Jawab Pertanyaan Netizen soal Kandungan Etanol https://t.co/tQCu5HlfSZ,shell jaab pertanyaan netizen soal kandungan etanol,orig:76->final:51
Tue Dec 09 21:32:52 +0000 2025,36875940,@khanifirsyad Krn demand minim Kl bisa untuk bensin B70 (70% etanol) juga bakal cari cara Sama populasi kecil mending beli daripada bikin,khanifirsyad demand minim kl bisa bensin b70 70 etanol bakal cari cara sama populasi kecil mending beli daripada bikin,orig:137->final:118
Tue Dec 09 17:25:48 +0000 2025,1720665183188922368,@subakgf_ Grafik ini diagram T-x (suhu vs komposisi) untuk sistem ternary: air (100°C) etanol (78°C) asetaldehida (21°C) &amp; etil asetat (77°C). Cara baca: - Sumbu x: fraksi mol dari etil asetat (kiri 77.2°C) ke air (kanan 100°C) dengan etanol di atas. - Sumbu y: suhu (°C). - Kurva,subakgf_ grafik diagram t x suhu vs komposisi sistem ternary air 100 c etanol 78 c asetaldehida 21 c etil asetat 77 c . cara baca sumbu x fraksi mol etil asetat kiri 77.2 c air kanan 100 c etanol atas. sumbu y suhu c . kurva,orig:284->final:224
Tue Dec 09 04:02:30 +0000 2025,1744630340201893888,@Mdy_Asmara1701 banyakan etanol,mdy_asmara1701 banyakan etanol,orig:31->final:30
Tue Dec 09 02:52:18 +0000 2025,847372542830444544,Bahlil Bicara Lagi Soal BBM Campur Etanol 10% Ungkap Hal Ini https://t.co/CySeamXQAT,bahlil bicara soal bbm campur etanol 10 ungkap hal,orig:84->final:50
Tue Dec 09 02:07:57 +0000 2025,230656551,@randomable_ Bentar gesss dia lagi nyimeng etanol dulu. Lagi ngefly jadi maklum. Kita dah terbiasa dibohongi kook sama janji-janji itu,randomable_ bentar gesss nyimeng etanol dulu. ngefly jadi maklum. dah terbiasa dibohongi kook sama janji janji,orig:134->final:110
Tue Dec 09 01:57:17 +0000 2025,543227936,@ARSIPAJA Diejek soal etanol Bahlil: Emang penting? Bang kalau semuanya dibilang nggak penting nanti tinggal satu yang penting: klarifikasi di TV @bahlillahadalia,arsipaja diejek soal etanol bahlil emang penting? bang semuanya dibilang nggak penting nanti tinggal satu penting klarifikasi tv bahlillahadalia,orig:162->final:144
Tue Dec 09 01:37:23 +0000 2025,1589664764980269057,@cutsarina5 tuyul etanol dipercaya,cutsarina5 tuyul etanol dipercaya,orig:34->final:33
Mon Dec 08 23:30:10 +0000 2025,135795460,Bahlil Buka-bukaan Disebut Menteri Etanol hingga Dihajar di Medsos https://t.co/qNk4ASRyet,bahlil buka bukaan disebut menteri etanol hingga dihajar medsos,orig:90->final:63
Mon Dec 08 20:41:58 +0000 2025,1263771687377440774,damn right. ko bisa etanol jadi antidotumnya metanol? kan sama sama alkohol apa mksdnya orng keracunan krn minum metanol jadi hrus kita kasih alkohol yg bener aja kalo gitu ya,damn right. ko bisa etanol jadi antidotumnya metanol? kan sama sama alkohol apa mksdnya orng keracunan minum metanol jadi hrus kasih alkohol bener aja kalo gitu,orig:175->final:160
Mon Dec 08 16:23:16 +0000 2025,1423939981261754372,@blueravenclow Eang darisananya kak bisa jadi efek dari kandungan etanol. Aku udah tanya ke honda tp gak ada jawaban,blueravenclo eang darisananya kak bisa jadi efek kandungan etanol. aku udah tanya honda jaaban,orig:116->final:94
Mon Dec 08 13:34:01 +0000 2025,1500043401202663426,@hananiiahna bilasnya pake etanol doang kaah,hananiiahna bilasnya pake etanol doang kaah,orig:44->final:43
Mon Dec 08 13:25:03 +0000 2025,1045518509831122945,Baru tau ternyata dah deal project etanol bareng bumn yaa menarik nihh dicicil lagi tapi yg sopan loh yaa masuknya bandarnya suka jarumin kalau rame Bisa nih bagger lagi kaya oktober kemarin,baru tau ternyata dah deal project etanol bareng bumn yaa menarik nihh dicicil sopan loh yaa masuknya bandarnya suka jarumin rame bisa nih bagger kaya oktober kemarin,orig:190->final:166
Mon Dec 08 13:14:37 +0000 2025,2555905256,LO BERDUA ITU KYK BAHLIL DUTA ETANOL SIH GW LIAT² BAWAANYA PEN MAKI AJA.,lo berdua kyk bahlil duta etanol liat² bawaanya pen maki aja.,orig:72->final:61
Mon Dec 08 13:13:04 +0000 2025,1431642970793541634,@ehiyamak lahan tambang etanol,ehiyamak lahan tambang etanol,orig:30->final:29
Mon Dec 08 12:56:17 +0000 2025,1959127667116318720,@sonofspergiy usir aja pake sajen etanol,sonofspergiy usir aja pake sajen etanol,orig:40->final:39
Mon Dec 08 12:47:44 +0000 2025,1822933985418452992,@creepylogy_ @otekpreketek semoga yg etanol etanol itu jg diginiin,creepylogy_ otekpreketek semoga etanol etanol jg diginiin,orig:66->final:57
Mon Dec 08 12:46:53 +0000 2025,1665269424662941696,@ArvinHonami Menarik apalagi model gambarnya.. Jadi pelajaran emang etanol untuk dicampur saja jangan diminum si..,arvinhonami menarik apalagi model gambarnya.. jadi pelajaran emang etanol dicampur saja diminum si..,orig:114->final:100
Mon Dec 08 12:36:03 +0000 2025,847372542830444544,Bahlil Buka-bukaan Soal BBM Etanol E10 Tak Diduga Ungkap Hal Ini https://t.co/r2SGU8nBZM,bahlil buka bukaan soal bbm etanol e10 tak diduga ungkap hal,orig:88->final:60
Mon Dec 08 12:29:49 +0000 2025,1607588101270163456,@CHROLL0VEIN terus muncul sosok anomali bernama bahenol bahlil etanol di belakang yang siap menerkam siapapun yang membuat jokes tentang dia.,chroll0vein terus muncul sosok anomali bernama bahenol bahlil etanol belakang siap menerkam siapapun membuat jokes tentang dia.,orig:141->final:127
Mon Dec 08 12:05:27 +0000 2025,1738958036260323328,@roblox_fess Kasih etanol a,roblox_fess kasih etanol a,orig:27->final:26
Mon Dec 08 12:01:23 +0000 2025,124073544,Dan guess what ada 2 perusahaan yang mendapatkan ijin untuk supply Etanol ke Pertamina: Perusahaan BUMN + $MOLI Again gua disini cuma sharing ya bukan ajakan membeli dan menjual.. But yang menarik dengan potensi triliunan $MOLI cuma dihargain 877 Miliar.. https://t.co/dMO63vlYJ9,guess hat 2 perusahaan mendapatkan ijin supply etanol pertamina perusahaan bumn moli again gua disini cuma sharing ajakan membeli menjual.. but menarik potensi triliunan moli cuma dihargain 877 miliar..,orig:279->final:202
Mon Dec 08 12:01:22 +0000 2025,124073544,Jadi menurut gua jelas bisnis ini adalah bisni yang sangat sangat besar.. Bisa dibayangkan 10% dari Etanol ini diaplikasikan ke BBM bisa berapa triliun penghasilannya.. Btw Etanol adalah turunan Produk Fermentasi dari Gula dan biasanya dari tetes tebu atau Molases.. https://t.co/crRhOtqFdk,jadi menurut gua jelas bisnis bisni besar.. bisa dibayangkan 10 etanol diaplikasikan bbm bisa triliun penghasilannya.. bt etanol turunan produk fermentasi gula biasanya tetes tebu molases..,orig:290->final:189
Mon Dec 08 12:01:21 +0000 2025,124073544,Well menurut gua implementasi Etanol ini sangat wajar karena kita selama ini impor Bensin BBM Dan pemakaian itu terus meningkat sampai 2024 ini.. Wajar karena Indonesia termasuk salah satu yang demografinya produktif -&gt; penggunaan bensin jadi signifikan.. ️ https://t.co/QPN6j7eds6,well menurut gua implementasi etanol ajar selama impor bensin bbm pemakaian terus meningkat sampai 2024 ini.. wajar indonesia termasuk salah satu demografinya produktif penggunaan bensin jadi signifikan..,orig:284->final:204
Mon Dec 08 12:01:20 +0000 2025,124073544,Sebenernya beberapa negara sudah pakai campuran Etanol dalam bensinnya.. Contohnya Brazil yang sudah pakai 25% Etanol Amerika pakai 15% Etanol sampai Eropa pakai 10% Etanol Jadi praktek pakai Etanol sebagai campuran Bensin itu udah biasa️ https://t.co/AjiICKLuGH,sebenernya beberapa negara pakai campuran etanol bensinnya.. contohnya brazil pakai 25 etanol amerika pakai 15 etanol sampai eropa pakai 10 etanol jadi praktek pakai etanol sebagai campuran bensin udah biasa,orig:262->final:207
Mon Dec 08 12:01:20 +0000 2025,124073544,Impor Bensin + Story of Etanol Well kalau ngomongin soal Bensin emang gak ada habisnya mulai dari SPBU Swasta yang sampai kehabisan bensin karena kuota impor Sampai Bensin yang katanya mau dicampur sama Etanol 10% berlaku di 2027 (A Thread) https://t.co/eFgKh7Jgw8,impor bensin story of etanol well ngomongin soal bensin emang habisnya mulai spbu sasta sampai kehabisan bensin kuota impor sampai bensin katanya mau dicampur sama etanol 10 berlaku 2027 a thread,orig:264->final:195
Mon Dec 08 11:51:40 +0000 2025,3316912891,@ameliasuryani @txtdariotomotif Kalau diteusuri lebih jauh ternyata penambahan etanol yang sering dibahas itu cukup kompleks kaitannya dengan regulasi pengurangan penggunaan fossil fuel juga Menarik untuk diteliti bagi yg memang ada interest hehehe,ameliasuryani txtdariotomotif diteusuri lebih jauh ternyata penambahan etanol sering dibahas kompleks kaitannya regulasi pengurangan penggunaan fossil fuel menarik diteliti bagi memang interest hehehe,orig:248->final:200
Mon Dec 08 11:46:30 +0000 2025,229263632,Akhirnya motor gw merasakan kesegaran Shell lagi setelah berbulan-bulan pake bensin campur etanol,akhirnya motor g merasakan kesegaran shell setelah berbulan bulan pake bensin campur etanol,orig:97->final:91
Mon Dec 08 11:28:18 +0000 2025,1628958751180095489,doa jelek tapi gue pengen bgt liat pejabat yang bikin rakyat sengsara meninggalnya dengan cara konyol. misal prabowo kelelep di kolam lele jokowi kesandung kelapa sawit bahlil kelelep etanol,doa jelek pengen liat pejabat bikin rakyat sengsara meninggalnya cara konyol. misal praboo kelelep kolam lele jokoi kesandung kelapa sait bahlil kelelep etanol,orig:190->final:159
Mon Dec 08 11:03:07 +0000 2025,1400149247123628032,@txtdrimedia @prabowo bisa-bisanya anda di bodohi sama peminum etanol malu harusnya anda taukah arti malu itu apa sekelas presiden loh di pantatin sama Bahlul kalo gw digituin udah gw patahin lehernya lalu gw tancap didepan pagar rumah,txtdrimedia praboo bisa bisanya anda bodohi sama peminum etanol malu harusnya anda taukah arti malu apa sekelas presiden loh pantatin sama bahlul kalo g digituin udah g patahin lehernya lalu g tancap didepan pagar rumah,orig:235->final:219
Mon Dec 08 11:01:40 +0000 2025,1751686926615388160,Yg 100% peu sit?nek ih.. Kureung aja bahlil etanol.....,100 peu sit?nek ih.. kureung aja bahlil etanol.....,orig:55->final:51
Mon Dec 08 09:19:36 +0000 2025,1665279113450651648,@undipmfs2 halo kak aku preloved list yang di bawah ini ya.. kalau mau bisa dm aja - bunsen dan spiritus yang sisa - cup plastik - centrifuge tubes - tabung durham - plastik plastikan - etanol 95% - PDA - LSTB,undipmfs2 halo kak aku preloved list baah ya.. mau bisa dm aja bunsen spiritus sisa cup plastik centrifuge tubes tabung durham plastik plastikan etanol 95 pda lstb,orig:209->final:163
Mon Dec 08 09:01:50 +0000 2025,1275229031932162048,@ARSIPAJA penampakan anomali etanol,arsipaja penampakan anomali etanol,orig:35->final:34
Mon Dec 08 08:12:44 +0000 2025,1508000915692744707,@acceptxt Habis disiram etanol coba kasih percikan api kakk,acceptxt habis disiram etanol coba kasih percikan api kakk,orig:59->final:58
Mon Dec 08 08:05:56 +0000 2025,1116643349883019264,@supriyanto45086 @sharpandshark @prabowo Mana berani kalau berani mah si etanol dah lengser ,supriyanto45086 sharpandshark praboo mana berani berani mah si etanol dah lengser,orig:92->final:81
Mon Dec 08 07:52:24 +0000 2025,1853868512160501760,@ARSIPAJA Waspadalah sosok nigga etanol https://t.co/ez85jXHIVn,arsipaja waspadalah sosok nigga etanol,orig:63->final:38
Mon Dec 08 06:07:11 +0000 2025,1358441414573494272,Ni org bisa gk cepet mati keracunan etanol???,ni org bisa gk cepet mati keracunan etanol???,orig:45->final:45
Mon Dec 08 06:04:05 +0000 2025,619107702,@acceptxt @suubunie Gue ga setuju kali ini klo si dina jodoh etanol,acceptxt suubunie setuju kali klo si dina jodoh etanol,orig:67->final:54
Mon Dec 08 05:47:28 +0000 2025,1990970349333471232,@ZakyFuad689604 @txtdrimedia Cerdas dalam gundulin hutan buat tambang? Cerdas dalam etanol? Apalagi?,zakyfuad689604 txtdrimedia cerdas gundulin hutan buat tambang? cerdas etanol? apalagi?,orig:100->final:86
Mon Dec 08 05:43:43 +0000 2025,1589664764980269057,@txtdrimedia lahlgian heran bngt sama wowo tuyul etanol dipercaya,txtdrimedia lahlgian heran bngt sama oo tuyul etanol dipercaya,orig:65->final:62
Mon Dec 08 05:24:07 +0000 2025,1589664764980269057,@Mdy_Asmara1701 NGGA GUNA EMANG TUYUL ETANOL SATU INII,mdy_asmara1701 ngga guna emang tuyul etanol satu inii,orig:54->final:53
Mon Dec 08 05:00:01 +0000 2025,72763910,Sobat Essentials produksi etanol tidak harus bergantung pada tebu melainkan bisa menggunakan berbagai jenis biomassa yang tersedia di banyak daerah. Salah satu opsi yang bisa dikembangkan adalah bambu. Tanaman ini tumbuh cepat dapat ditanam di berbagai lahan milik masyarakat ,sobat essentials produksi etanol harus bergantung tebu melainkan bisa menggunakan berbagai jenis biomassa tersedia banyak daerah. salah satu opsi bisa dikembangkan bambu. tanaman tumbuh cepat dapat ditanam berbagai lahan milik masyarakat,orig:276->final:237
Mon Dec 08 04:58:42 +0000 2025,1292308075995488256,@cutsarina5 @prabowo @bahlillahadalia Memng prabowo sangat lemah dalam berpolitik dgn jijikowi krn matane prabowo tau bahlul biang kerok keresahan di masyarakat dr LPG etanol penambang ilegal pembalakan liar dsb yg blm terungkap,cutsarina5 praboo bahlillahadalia memng praboo lemah berpolitik jijikoi matane praboo tau bahlul biang kerok keresahan masyarakat dr lpg etanol penambang ilegal pembalakan liar dsb blm terungkap,orig:228->final:194
Sun Dec 07 06:29:06 +0000 2025,1284266169713618944,@fliciathegoat liat muka nya pun ga sudi disi etanol 5% aja motor ku udh kena sakit nih gr2 dia by,fliciathegoat liat muka nya sudi disi etanol 5 aja motor ku kena sakit nih gr2 by,orig:98->final:81
Sun Dec 07 06:10:58 +0000 2025,351197082,@txtdrimedia Pernah mati apa gak sekalian anjeeeng! Nirempati banget si etanol ini,txtdrimedia pernah mati apa sekalian anjeeeng! nirempati si etanol,orig:82->final:66
Sun Dec 07 05:13:17 +0000 2025,1589664764980269057,@txtdrimedia tuyul etanol mending diem kalo kata gue,txtdrimedia tuyul etanol mending diem kalo kata,orig:52->final:47
Sun Dec 07 04:36:03 +0000 2025,407516753,@ezash Tolong cek dari etanol etanol itu,ezash tolong cek etanol etanol,orig:40->final:30
Sun Dec 07 04:21:09 +0000 2025,1568223079,@Aratnah10 @ezash Kl wacana etanol itu ga tahun ini kan ya? Harusnya belum sih,aratnah10 ezash kl acana etanol tahun kan ya? harusnya,orig:78->final:54
Sun Dec 07 03:01:32 +0000 2025,1281874553044516865,Adu nasib nih bahlil etanol,adu nasib nih bahlil etanol,orig:27->final:27
Sun Dec 07 02:58:45 +0000 2025,1151383041735966720,udah eneg sama si etanol ini,udah eneg sama si etanol,orig:28->final:24
Sun Dec 07 02:52:48 +0000 2025,2327934392,pantes hit.... ......kilap kek bahan bakar fosil + etanol ,pantes hit.... ......kilap kek bahan bakar fosil etanol,orig:58->final:55
Sun Dec 07 02:02:11 +0000 2025,1364498812513841158,@txtdrimedia Pernah ngerasain etanol meletus gak? @bahlillahadalia,txtdrimedia pernah ngerasain etanol meletus gak? bahlillahadalia,orig:66->final:64
Sun Dec 07 00:28:52 +0000 2025,1020058658,@Ayumichan901 @tanyakanrl Tiap buah yang masak mengandung etanol,ayumichan901 tanyakanrl tiap buah masak mengandung etanol,orig:64->final:57
